20e056,127.0.0.1,GET,http://127.0.0.1:8000/register/,1476348495,,200
a5953b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1476348509,,200
d81d67,127.0.0.1,GET,http://127.0.0.1:8000/register/,1476348515,,200
b75940,127.0.0.1,GET,http://127.0.0.1:8000/login,1476348540,,200
1202b0,127.0.0.1,GET,http://127.0.0.1:8000/register,1476348614,,301
8aa81b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1476348615,,200
6a4918,127.0.0.1,GET,http://127.0.0.1:8000/register/,1476348643,febc4c,200
febc4c,127.0.0.1,POST,http://127.0.0.1:8000/register/,1476348643,,500
71cf34,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1476348644,b3112e,200
b3112e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1476348644,,404
a547df,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1476348644,7b8212,200
7b8212,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1476348644,,404
10cb34,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1476348645,c0a76b,200
c0a76b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1476348645,,404
20ab27,127.0.0.1,GET,http://127.0.0.1:8000/register/,1476348682,c5f1f7,200
c5f1f7,127.0.0.1,POST,http://127.0.0.1:8000/register/,1476348682,,500
a4799c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1476348683,5d3d4a,200
5d3d4a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1476348683,,404
278da1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1476348683,c517c0,200
c517c0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1476348683,,404
2208af,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1476348684,e4de87,200
e4de87,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1476348684,,404
7a2e14,127.0.0.1,GET,http://127.0.0.1:8000/register/,1476348728,25653f,200
25653f,127.0.0.1,POST,http://127.0.0.1:8000/register/,1476348728,,500
90b4f6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1476348728,e14b32,200
e14b32,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1476348728,,404
c83b89,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1476348729,919dc8,200
919dc8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1476348729,,404
dbc7c5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1476348729,10bcac,200
10bcac,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1476348729,,404
